danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,is_hit
0.407,0.551,7.0,-6.711,0.0,0.104,0.708,0.0,0.755,0.425,167.018,141440.0,0
0.674,0.662,5.0,-8.905,1.0,0.0575,0.285,3.26e-06,0.101,0.304,93.027,366507.0,0
0.67,0.597,3.0,-4.151,1.0,0.0358,0.824,0.0,0.441,0.564,116.158,286947.0,0
0.336,0.296,9.0,-14.634,0.0,0.0301,0.801,0.89,0.11,0.0411,139.612,185875.0,0
0.675,0.392,4.0,-10.11,0.0,0.037,0.773,0.0,0.109,0.534,123.935,214736.0,0
0.71,0.222,5.0,-19.674,0.0,0.8,0.334,0.0,0.16,0.317,129.348,182935.0,0
0.729,0.786,1.0,-6.348,1.0,0.0337,0.0747,0.0,0.0878,0.87,120.068,234000.0,0
0.537,0.367,8.0,-9.362,1.0,0.0241,0.815,0.0,0.132,0.348,90.953,264614.0,1
0.727,0.904,9.0,-5.575,0.0,0.116,0.29,1.08e-05,0.532,0.778,109.977,212323.0,0
0.772,0.673,0.0,-7.091,1.0,0.0396,0.458,0.000231,0.171,0.736,112.045,277310.0,0
0.624,0.454,2.0,-7.257,1.0,0.0282,0.758,7.28e-06,0.136,0.588,90.007,195787.0,0
0.664,0.585,5.0,-10.09,0.0,0.0882,0.542,9.89e-06,0.378,0.5,129.946,222923.0,0
0.716,0.453,7.0,-9.36,1.0,0.0543,0.237,0.00075,0.695,0.14,130.0,232500.0,0
0.545,0.607,8.0,-5.66,1.0,0.0322,0.212,0.0,0.158,0.22,139.973,232747.0,0
0.553,0.54,4.0,-6.928,1.0,0.0322,0.157,0.00545,0.131,0.413,118.012,184615.0,0
0.844,0.442,9.0,-16.54,1.0,0.0691,0.00882,0.000498,0.0879,0.436,105.986,405707.0,0
0.578,0.416,0.0,-11.181,0.0,0.221,0.372,0.0,0.121,0.376,100.114,153600.0,0
0.85,0.699,8.0,-6.361,1.0,0.0891,0.0103,0.0,0.0646,0.616,105.01,176212.0,0
0.747,0.932,1.0,-2.298,1.0,0.146,0.00529,0.866,0.35,0.151,128.022,216307.0,0
0.615,0.95,0.0,-2.006,1.0,0.3,0.0396,0.957,0.0776,0.935,74.215,43333.0,0
0.67,0.376,0.0,-10.652,0.0,0.0623,0.974,0.134,0.0907,0.653,77.492,294354.0,0
0.699,0.838,4.0,-10.213,0.0,0.0491,0.357,0.0472,0.0959,0.903,88.988,313543.0,0
0.774,0.739,2.0,-5.089,1.0,0.0407,0.082,0.0,0.545,0.488,119.982,267008.0,0
0.882,0.978,8.0,-4.19,1.0,0.151,0.173,0.0,0.302,0.639,105.011,238240.0,0
0.538,0.434,3.0,-7.845,1.0,0.0368,0.316,0.0,0.5,0.472,139.659,225827.0,0
0.229,0.0669,7.0,-21.65,0.0,0.041,0.959,0.73,0.0976,0.0312,61.584,61640.0,0
0.76,0.916,0.0,-5.209,0.0,0.33,0.00441,0.000453,0.346,0.232,128.014,394213.0,0
0.272,0.193,10.0,-16.828,1.0,0.0366,0.911,0.958,0.218,0.209,119.664,150000.0,0
0.748,0.827,4.0,-5.242,1.0,0.0512,0.146,0.0,0.265,0.645,121.031,196694.0,1
0.78,0.725,2.0,-6.667,1.0,0.0412,0.000199,0.267,0.0287,0.429,123.992,298064.0,0
0.807,0.766,2.0,-5.185,1.0,0.0313,0.0808,3.8e-05,0.115,0.373,119.867,238360.0,0
0.8,0.671,7.0,-6.637,1.0,0.296,0.0109,0.288,0.0705,0.743,145.429,342823.0,0
0.24,0.125,4.0,-24.29,0.0,0.0351,0.574,0.904,0.11,0.146,159.831,152955.0,0
0.901,0.757,1.0,-8.697,1.0,0.146,0.121,7.32e-05,0.0419,0.684,94.999,235376.0,0
0.689,0.855,8.0,-3.993,0.0,0.195,0.165,4.11e-05,0.056,0.818,115.067,208475.0,0
0.799,0.643,6.0,-3.688,1.0,0.475,0.388,0.0,0.23,0.859,129.901,189020.0,0
0.685,0.814,0.0,-4.032,1.0,0.299,0.194,1.69e-06,0.144,0.312,187.901,214970.0,0
0.782,0.581,8.0,-8.498,0.0,0.0691,0.0761,0.000565,0.041,0.512,97.986,313008.0,0
0.739,0.571,7.0,-5.53,1.0,0.0323,0.00271,0.0,0.165,0.267,107.98,210280.0,1
0.627,0.126,1.0,-20.424,1.0,0.957,0.586,0.0,0.139,0.373,172.055,183832.0,0
0.232,0.363,11.0,-12.847,0.0,0.038,0.536,0.955,0.128,0.0361,152.755,163343.0,0
0.72,0.849,10.0,-8.375,0.0,0.0731,0.134,0.00525,0.35,0.617,116.053,225933.0,0
0.818,0.804,1.0,-4.282,1.0,0.0798,0.034,0.0,0.154,0.634,106.969,225983.0,0
0.602,0.798,8.0,-2.992,0.0,0.0795,0.366,0.0,0.363,0.7,84.047,192053.0,0
0.649,0.801,8.0,-4.255,1.0,0.0419,0.191,0.0,0.132,0.424,139.007,209587.0,0
0.686,0.513,0.0,-10.6,1.0,0.0426,0.392,3.76e-05,0.127,0.351,139.113,252733.0,0
0.293,0.476,7.0,-10.711,0.0,0.0479,0.619,0.92,0.082,0.0529,140.112,301427.0,0
0.67,0.45,1.0,-5.89,1.0,0.0291,0.485,0.0,0.127,0.226,141.718,267920.0,0
0.706,0.528,7.0,-7.431,0.0,0.0312,0.257,0.0019,0.112,0.634,92.021,283347.0,1
0.764,0.887,11.0,-6.088,0.0,0.176,0.00987,0.0,0.0585,0.817,126.974,202467.0,0
0.696,0.599,7.0,-6.34,1.0,0.0368,0.00378,0.0,0.426,0.411,126.97,226640.0,0
0.0808,0.0429,3.0,-29.17,1.0,0.0426,0.818,0.504,0.0957,0.0321,82.48,227707.0,0
0.603,0.885,6.0,-5.355,0.0,0.0787,0.0225,4.04e-06,0.597,0.321,103.078,140280.0,0
0.645,0.804,0.0,-3.785,0.0,0.045,0.0507,0.0,0.309,0.706,155.938,200253.0,0
0.238,0.0756,3.0,-22.772,1.0,0.0358,0.843,0.846,0.301,0.0353,133.093,201453.0,0
0.873,0.626,2.0,-5.534,0.0,0.034,0.0598,1.43e-05,0.164,0.864,113.943,284661.0,0
0.503,0.855,0.0,-6.351,1.0,0.111,0.481,0.000955,0.688,0.427,86.877,335787.0,0
0.41,0.664,0.0,-5.859,1.0,0.0372,0.516,0.0,0.102,0.325,101.545,398213.0,0
0.642,0.62,8.0,-7.091,1.0,0.0666,0.0734,0.0,0.483,0.0969,90.02,204852.0,1
0.657,0.593,8.0,-5.01,1.0,0.0581,0.0985,0.0,0.103,0.443,126.115,190640.0,0
0.676,0.588,7.0,-7.025,1.0,0.275,0.137,8.47e-06,0.137,0.484,186.012,230461.0,0
0.0884,0.224,4.0,-14.159,1.0,0.0371,0.928,0.0757,0.324,0.0776,68.234,232696.0,0
0.665,0.673,7.0,-6.623,1.0,0.0768,0.632,0.0,0.0415,0.968,86.013,69564.0,0
0.594,0.389,2.0,-10.415,0.0,0.0281,0.605,0.00487,0.119,0.332,130.028,361964.0,0
0.763,0.754,0.0,-8.376,1.0,0.0421,0.128,0.0272,0.0926,0.542,130.031,323000.0,0
0.707,0.682,1.0,-7.836,0.0,0.0343,0.192,0.00192,0.338,0.347,139.948,246170.0,0
0.325,0.457,11.0,-8.683,0.0,0.0332,0.271,2.88e-05,0.433,0.225,99.995,266640.0,0
